Date,Open,High,Low,Close,Adj Close,Volume
2022-08-17,138.570007,142.720001,138.399994,139.520004,138.428650,13930700
2022-08-18,139.529999,140.419998,138.500000,139.070007,137.982178,6399200
2022-08-19,138.919998,139.070007,136.910004,137.020004,135.948212,7639600
2022-08-22,136.199997,136.720001,134.440002,134.570007,133.517380,6222400
2022-08-23,134.610001,134.960007,133.210007,134.000000,132.951813,5651700
2022-08-24,134.350006,135.289993,133.600006,134.970001,133.914246,5255500
2022-08-25,135.279999,135.990005,135.029999,135.869995,134.807190,6471500
2022-08-26,136.110001,136.830002,131.509995,131.600006,130.570602,7110600
2022-08-29,130.830002,133.869995,130.589996,132.880005,131.840591,5793900
2022-08-30,133.339996,133.649994,131.740005,132.479996,131.443710,4822700
2022-08-31,132.779999,133.789993,131.929993,132.550003,131.513168,7486900
2022-09-01,132.539993,135.139999,132.399994,134.479996,133.428070,7247300
2022-09-02,134.850006,135.669998,132.440002,133.000000,131.959641,5744800
2022-09-06,133.050003,133.619995,130.720001,132.339996,131.304810,7299900
2022-09-07,133.059998,135.970001,132.740005,135.740005,134.678223,5686300
2022-09-08,135.399994,136.869995,134.880005,136.429993,135.362808,5652000
2022-09-09,136.300003,137.500000,136.130005,136.839996,135.769608,5380200
2022-09-12,137.080002,138.250000,136.970001,138.070007,136.990005,4761500
2022-09-13,136.860001,137.949997,134.809998,135.220001,134.162277,5895800
2022-09-14,135.630005,136.529999,134.100006,134.919998,133.864624,6644900
2022-09-15,135.050003,135.149994,132.970001,133.470001,132.425964,6729800
2022-09-16,132.000000,134.550003,131.279999,133.190002,132.148163,13958100
2022-09-19,132.820007,134.759995,132.470001,134.330002,133.279236,5617700
2022-09-20,133.479996,133.880005,132.539993,133.550003,132.505356,4654500
2022-09-21,135.440002,137.449997,134.619995,134.770004,133.715805,8301200
2022-09-22,134.570007,134.720001,132.839996,133.389999,132.346603,5581500
2022-09-23,132.869995,133.179993,128.770004,130.059998,129.042633,9065100
2022-09-26,128.750000,132.139999,128.270004,131.309998,130.282867,7670400
2022-09-27,132.229996,133.429993,130.300003,130.949997,129.925674,5723900
2022-09-28,131.410004,133.649994,129.720001,133.110001,132.068802,5612800
2022-09-29,133.500000,134.119995,131.630005,132.250000,131.215515,5080500
2022-09-30,132.240005,132.360001,129.699997,129.699997,128.685455,6534100
2022-10-03,130.240005,132.789993,130.009995,132.529999,131.493332,5858300
2022-10-04,133.860001,135.199997,133.369995,134.250000,133.199875,5378100
2022-10-05,133.759995,134.619995,132.509995,132.919998,131.880264,4851300
2022-10-06,133.080002,134.479996,131.580002,131.679993,130.649963,4733500
2022-10-07,131.309998,131.649994,128.070007,128.559998,127.554382,5693500
2022-10-10,129.529999,129.929993,128.279999,129.320007,128.308441,3803900
2022-10-11,129.509995,133.800003,129.460007,132.669998,131.632217,7092000
2022-10-12,133.009995,134.770004,130.970001,131.169998,130.143951,5649200
2022-10-13,129.279999,132.940002,128.369995,132.279999,131.245285,6848500
2022-10-14,132.440002,133.220001,130.050003,130.429993,129.409729,5547000
2022-10-17,130.960007,132.830002,130.589996,131.369995,130.342392,5937500
2022-10-18,133.429993,135.100006,133.330002,134.139999,133.090729,5614100
2022-10-19,134.330002,134.729996,132.970001,133.759995,132.713699,3779800
2022-10-20,133.979996,135.399994,133.649994,134.089996,133.041107,4251600
2022-10-21,134.809998,137.410004,134.000000,136.800003,135.729919,6044900
2022-10-24,137.449997,140.479996,137.130005,139.410004,138.319504,6268900
2022-10-25,139.089996,140.440002,138.320007,140.070007,138.974350,5017100
2022-10-26,140.360001,142.039993,139.820007,141.139999,140.035965,6918100
2022-10-27,141.009995,142.100006,140.289993,140.729996,139.629181,5534300
2022-10-28,140.050003,142.899994,140.039993,142.509995,141.395248,4549400
2022-10-31,142.339996,143.070007,141.770004,142.330002,141.216660,7524000
2022-11-01,142.970001,143.550003,141.500000,141.690002,140.581665,4938100
2022-11-02,141.160004,143.570007,140.699997,140.750000,139.649033,5174000
2022-11-03,139.509995,141.710007,139.080002,140.720001,139.619263,3658800
2022-11-04,142.029999,142.210007,138.789993,140.970001,139.867310,4889800
2022-11-07,141.259995,142.970001,141.259995,142.449997,141.335724,3788000
2022-11-08,142.580002,144.070007,141.509995,142.789993,141.673065,5022800
2022-11-09,142.759995,143.160004,139.210007,139.470001,138.379044,5310700
2022-11-10,142.509995,142.690002,140.500000,142.360001,141.246429,6770200
2022-11-11,142.669998,143.119995,139.990005,142.580002,141.464706,6423600
2022-11-14,141.639999,143.320007,138.270004,138.389999,137.307480,12508600
2022-11-15,145.610001,150.270004,144.550003,147.440002,146.286697,25516200
2022-11-16,147.880005,150.199997,147.119995,148.500000,147.338409,10864400
2022-11-17,147.009995,148.729996,146.710007,148.000000,146.842316,8263800
2022-11-18,149.669998,150.240005,148.770004,150.229996,149.054871,6329000
2022-11-21,150.610001,152.139999,150.190002,151.149994,149.967667,7052400
2022-11-22,152.000000,152.449997,151.119995,151.690002,150.503448,5632800
2022-11-23,152.080002,153.369995,151.880005,152.419998,151.227737,5640200
2022-11-25,152.119995,153.089996,151.860001,153.070007,151.872665,2925800
2022-11-28,152.720001,154.639999,152.720001,153.509995,152.309204,5891600
2022-11-29,153.029999,153.710007,152.550003,152.970001,151.773438,4613900
2022-11-30,152.610001,152.770004,151.199997,152.419998,151.227737,10446000
2022-12-01,152.050003,153.610001,150.729996,153.369995,152.170303,7577400
2022-12-02,151.479996,153.240005,151.479996,153.220001,152.021484,6911000
2022-12-05,152.750000,153.000000,150.509995,151.649994,150.463760,7869400
2022-12-06,151.199997,151.910004,149.210007,149.889999,148.717529,6875200
2022-12-07,150.500000,151.210007,148.820007,149.110001,147.943634,5850100
2022-12-08,149.160004,149.279999,148.139999,148.779999,148.172699,4504200
2022-12-09,147.470001,147.720001,145.220001,145.309998,144.716858,9309800
2022-12-12,145.899994,148.100006,145.559998,148.020004,147.415802,6477400
2022-12-13,150.000000,150.199997,146.740005,147.490005,146.887970,7802700
2022-12-14,147.089996,148.529999,145.960007,146.669998,146.071304,6778200
2022-12-15,145.580002,146.419998,143.630005,145.360001,144.766647,5838000
2022-12-16,144.479996,144.720001,142.570007,142.750000,142.167313,13447700
2022-12-19,143.009995,143.559998,141.729996,142.800003,142.217102,5022500
2022-12-20,142.919998,144.639999,142.250000,144.050003,143.462006,5669800
2022-12-21,144.320007,145.940002,144.259995,145.179993,144.587387,4575500
2022-12-22,144.770004,144.979996,141.929993,143.479996,142.894318,4360800
2022-12-23,143.050003,143.800003,142.279999,143.770004,143.183151,3182500
2022-12-27,144.039993,144.449997,143.190002,143.809998,143.222977,3348200
2022-12-28,143.470001,143.669998,140.910004,141.289993,140.713257,5082100
2022-12-29,142.139999,143.020004,141.750000,142.149994,141.569748,3057300
2022-12-30,141.559998,141.990005,140.809998,141.789993,141.211227,3835300
2023-01-03,142.550003,143.710007,142.089996,143.600006,143.013840,5749900
2023-01-04,143.419998,144.050003,142.070007,143.759995,143.173187,4446100
2023-01-05,143.460007,144.130005,142.649994,143.270004,142.685196,4424800
2023-01-06,144.600006,147.550003,144.240005,146.779999,146.180862,7077300
2023-01-09,146.320007,147.860001,144.800003,144.949997,144.358322,5918900
2023-01-10,144.940002,145.449997,143.729996,144.860001,144.268692,3990200
2023-01-11,145.740005,146.179993,144.729996,146.130005,145.533524,4944900
2023-01-12,146.410004,146.419998,144.389999,144.809998,144.218903,4157600
2023-01-13,145.529999,145.820007,143.860001,145.289993,144.696930,4566600
2023-01-17,145.289993,145.710007,144.199997,144.410004,143.820541,5040800
2023-01-18,144.199997,144.250000,140.479996,140.839996,140.265106,7558100
2023-01-19,141.389999,141.529999,138.789993,138.830002,138.263306,5780700
2023-01-20,139.399994,140.779999,138.169998,140.539993,139.966324,9847700
2023-01-23,140.460007,143.009995,140.199997,142.639999,142.057755,4383300
2023-01-24,146.550003,146.550003,141.000000,143.020004,142.436203,4556400
2023-01-25,142.240005,142.839996,140.389999,142.339996,141.758972,4163900
2023-01-26,143.029999,143.750000,141.759995,142.210007,141.629517,5273000
2023-01-27,142.600006,144.470001,141.750000,143.300003,142.715073,6137600
2023-01-30,142.119995,142.449997,141.270004,142.149994,141.569748,5299200
2023-01-31,142.320007,143.880005,141.660004,143.869995,143.282730,4701200
2023-02-01,143.660004,145.610001,142.699997,144.669998,144.079468,4283100
2023-02-02,144.410004,144.860001,142.940002,143.619995,143.033752,5935600
2023-02-03,143.360001,143.960007,140.860001,141.710007,141.131561,5718500
2023-02-06,141.820007,142.100006,140.029999,140.679993,140.105743,5818000
2023-02-07,139.770004,141.300003,138.690002,140.979996,140.404526,5447100
2023-02-08,140.330002,141.100006,139.990005,140.220001,139.647644,3897100
2023-02-09,140.869995,141.940002,140.570007,141.520004,140.942337,4354800
2023-02-10,143.089996,143.940002,142.169998,143.720001,143.133347,5000900
2023-02-13,144.710007,146.119995,144.509995,145.910004,145.314407,5338600
2023-02-14,145.729996,147.130005,144.559998,145.490005,144.896133,4610400
2023-02-15,144.960007,146.600006,144.559998,146.570007,145.971725,4891400
2023-02-16,145.479996,145.990005,144.179993,144.270004,143.681107,5437400
2023-02-17,145.110001,146.690002,144.570007,146.440002,145.842255,8256900
2023-02-21,142.880005,148.339996,142.149994,147.330002,146.728607,18131300
2023-02-22,146.770004,147.570007,142.759995,144.240005,143.651230,9948000
2023-02-23,144.369995,144.369995,140.710007,142.089996,141.509995,7340400
2023-02-24,140.839996,142.740005,139.529999,142.470001,141.888458,6874500
2023-02-27,142.710007,143.089996,140.660004,141.440002,140.862656,5549100
2023-02-28,141.000000,142.649994,140.949997,142.130005,141.549850,6018000
2023-03-01,141.059998,141.279999,139.369995,140.149994,139.577911,4726700
2023-03-02,139.839996,140.740005,139.500000,140.500000,139.926498,4928500
2023-03-03,141.039993,141.190002,139.770004,140.669998,140.095795,5627900
2023-03-06,140.500000,140.979996,140.020004,140.649994,140.075867,5573600
2023-03-07,141.179993,141.679993,138.789993,139.250000,138.681595,5795800
2023-03-08,138.559998,138.919998,137.279999,138.100006,137.536301,6363600
2023-03-09,138.830002,138.979996,136.919998,137.169998,136.610077,5138600
2023-03-10,137.020004,138.279999,136.089996,136.970001,136.410904,6687000
2023-03-13,136.679993,138.500000,136.580002,137.369995,136.809265,9380700
2023-03-14,137.690002,138.270004,137.000000,138.100006,137.536301,8514200
2023-03-15,136.889999,139.809998,136.710007,139.639999,139.070007,11044500
2023-03-16,139.429993,139.649994,137.880005,138.279999,138.279999,9635200
2023-03-17,138.190002,139.490005,137.589996,139.399994,139.399994,14357300
2023-03-20,140.100006,141.919998,139.809998,140.899994,140.899994,11309500
2023-03-21,141.389999,141.389999,139.529999,140.419998,140.419998,6337800
2023-03-22,140.639999,141.220001,139.460007,139.520004,139.520004,6182800
2023-03-23,140.199997,141.610001,139.490005,140.649994,140.649994,7348100
2023-03-24,141.009995,142.470001,140.600006,141.800003,141.800003,7584100
2023-03-27,142.789993,144.979996,142.779999,144.169998,144.169998,8925200
2023-03-28,143.649994,144.410004,143.050003,143.610001,143.610001,7094300
2023-03-29,144.369995,144.960007,143.449997,144.229996,144.229996,8072300
2023-03-30,145.500000,146.600006,145.020004,145.669998,145.669998,7293000
2023-03-31,146.580002,148.440002,146.470001,147.449997,147.449997,6954400
2023-04-03,147.729996,148.949997,147.500000,148.690002,148.690002,6588900
2023-04-04,148.529999,148.789993,147.020004,147.229996,147.229996,6037900
2023-04-05,147.169998,149.880005,147.139999,149.669998,149.669998,8846900
2023-04-06,148.800003,151.039993,148.520004,150.800003,150.800003,5963900
